Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
out/simulated-observations-00018.json,1.8735677992331334e-5,1.8708378494130776e-5,1.8770362881152703e-5,9.991447386539937e-8,7.745154994185404e-8,1.3021193150773727e-7
out/simulated-observations-00001.json,4.915178640029942e-5,4.9061463474364204e-5,4.930591572957331e-5,3.725331818375784e-7,2.847568425112089e-7,4.7562207460313e-7
out/simulated-observations-00004.json,6.311451470026748e-5,6.276383107265309e-5,6.355829611661306e-5,1.3349918673976423e-6,1.1266858003647306e-6,1.7196986771999773e-6
out/simulated-observations-00003.json,9.166232873354069e-5,9.130163085442184e-5,9.191169019747362e-5,1.024548627529216e-6,7.699059739044794e-7,1.2443251513069941e-6
out/simulated-observations-00022.json,9.921063457661736e-5,9.905530166496389e-5,9.942626205201842e-5,6.706279712350612e-7,4.925645339062257e-7,9.587914277113675e-7
out/simulated-observations-00025.json,1.2509585169936575e-4,1.2463422278448922e-4,1.260298175736516e-4,2.0888830359385887e-6,1.3125928374757207e-6,3.1127954037297905e-6
out/simulated-observations-00008.json,1.2945831487950736e-4,1.2927999886777202e-4,1.2972893574378767e-4,7.4324299401771e-7,5.639745687359776e-7,1.0806897609612788e-6
out/simulated-observations-00031.json,1.4876246883210938e-4,1.4860438106530687e-4,1.489530235339017e-4,6.266841843950554e-7,5.040057474770555e-7,8.502513808563483e-7
out/simulated-observations-00017.json,1.841198458761476e-4,1.8376457112973836e-4,1.8460051013675455e-4,1.2719441425527376e-6,1.0284131454294587e-6,1.6705948513071987e-6
out/simulated-observations-00011.json,1.935455865978668e-4,1.9323456879473635e-4,1.9405630883811113e-4,1.3482445860450882e-6,9.281186785111214e-7,2.118098576267146e-6
out/simulated-observations-00007.json,2.1671544213243987e-4,2.1647515486863266e-4,2.1717876173136345e-4,1.0458309798714242e-6,6.828857867547969e-7,1.7493251965987698e-6
out/simulated-observations-00123.json,2.2485588436337684e-4,2.2450777088001093e-4,2.2603374682764014e-4,1.764360955404576e-6,7.870942815245672e-7,3.7739788039508403e-6
out/simulated-observations-00128.json,2.565980910389822e-4,2.5587498393453537e-4,2.5776968777575636e-4,3.061322299689838e-6,2.097927391251545e-6,4.106178084187197e-6
out/simulated-observations-00026.json,2.740960951309047e-4,2.736385451299359e-4,2.750146519095018e-4,2.0366567594176197e-6,9.26180073812702e-7,3.7811202659218685e-6
out/simulated-observations-00149.json,3.038726882970215e-4,3.008344385759867e-4,3.0838352690570854e-4,1.2570300800060756e-5,8.909919381087575e-6,1.684880151526646e-5
out/simulated-observations-00146.json,3.0731009467561336e-4,3.067494390421984e-4,3.0882348299619036e-4,2.7604436598495727e-6,1.4863226130324272e-6,5.834766215954592e-6
out/simulated-observations-00010.json,3.461713489746854e-4,3.4329314060260133e-4,3.4902038474050466e-4,9.546640386109497e-6,8.766296226992072e-6,1.0560297967671021e-5
out/simulated-observations-00310.json,3.51918680305226e-4,3.5121015396153067e-4,3.5275120444864925e-4,2.6058568809046894e-6,1.999999074110683e-6,3.617809415382894e-6
